Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp
8712	13:21:38.149	00:00:08.712	436	1096,65	677,3552	0,6303689	0,5691274	753,8668	2,963047	0	1122,356	663,4478	0,3950203	0,5761191	756,7189	3,037472	0	36	1110	670						Day.jpg	0	1280	1024	0	0	1124	667	299	0	Content		1110	670	8712430	4297435760
8732	13:21:38.169	00:00:08.732	437	712,8248	646,4528	0,6333652	0,5679768	753,8668	3,181016	0	746,9062	736,8801	0,3984577	0,5754138	756,7189	3,049347	0	36	730	692						Day.jpg	0	1280	1024	0	0	1124	667	299	0	Content		730	692	8732328	4297455658
8752	13:21:38.189	00:00:08.752	438	643,5993	684,051	0,6363418	0,5671424	757,2401	3,211379	0	730,5975	694,1159	0,4024189	0,5750231	759,5162	3,072203	0	37	687	689						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		687	689	8752300	4297475630
8772	13:21:38.209	00:00:08.772	439	158,4026	686,1577	0,6384578	0,5669076	757,2401	3,178108	0	82,16443	561,6313	0,4049475	0,5751166	759,5162	3,000623	0	37	120	624						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		120	624	8772256	4297495586
8792	13:21:38.229	00:00:08.792	440	100,5688	657,6693	0,6389986	0,5670915	757,2401	2,91829	0	120,804	577,5291	0,4050888	0,5754023	759,5162	3,061697	0	37	111	618						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		111	618	8792165	4297515495
8812	13:21:38.249	00:00:08.812	441	57,59111	575,6592	0,6390889	0,5677758	757,2401	2,947393	0	95,87586	464,1686	0,404956	0,5759842	759,5162	3,077826	0	37	77	520						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		77	520	8812090	4297535420
8832	13:21:38.269	00:00:08.832	442	134,9821	626,3611	0,639165	0,5683718	757,2401	3,116338	0	123,2395	505,5822	0,4048995	0,5764732	759,5162	3,227706	0	37	129	566						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		129	566	8832030	4297555360
8852	13:21:38.289	00:00:08.851	443	103,8165	597,1556	0,6392931	0,5687028	750,8413	2,964052	0	113,8892	479,0891	0,4048659	0,5768688	759,6851	3,281907	0	37	109	538						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		109	538	8851908	4297575238
8872	13:21:38.309	00:00:08.871	444	56,49759	544,1543	0,6396634	0,5687669	750,8413	2,951875	0	82,83027	500,5731	0,4051874	0,5768215	759,6851	3,193504	0	37	70	522						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		70	522	8871971	4297595301
8892	13:21:38.329	00:00:08.891	445	95,10248	558,4589	0,6397124	0,5682222	750,8413	2,927679	0	120,9748	565,969	0,4054799	0,5764264	759,6851	2,990464	0	37	108	562						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		108	562	8891774	4297615104
8912	13:21:38.349	00:00:08.911	446	89,53413	610,5548	0,6399257	0,5679669	750,8413	2,981307	0	126,0975	582,8207	0,4055486	0,5761696	759,6851	3,068086	0	37	108	597						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		108	597	8911783	4297635113
8932	13:21:38.369	00:00:08.931	447	102,4388	594,492	0,6402528	0,5676447	750,8413	2,982898	0	132,6099	494,7087	0,405752	0,5756511	759,6851	3,177808	0	37	118	545						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		118	545	8931667	4297654997
8952	13:21:38.389	00:00:08.951	448	102,951	579,8978	0,6404471	0,5672952	749,9292	2,980972	0	135,2485	532,3627	0,4059084	0,5753931	758,2368	3,08866	0	37	119	556						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		119	556	8951646	4297674976
8972	13:21:38.409	00:00:08.971	449	40,28962	540,4825	0,6406422	0,5669827	749,9292	3,010951	0	144,853	595,6675	0,406093	0,5751312	758,2368	2,967617	0	37	93	568						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		93	568	8971586	4297694916
8992	13:21:38.429	00:00:08.991	450	195,2734	708,3286	0,6408911	0,566888	749,9292	3,339232	0	120,7307	582,2126	0,4062378	0,5749412	758,2368	3,193438	0	37	158	645						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		158	645	8991505	4297714835
9011	13:21:38.448	00:00:09.011	451	113,2283	609,3817	0,6410984	0,5667635	749,9292	3,142694	0	81,69239	541,7766	0,406394	0,5746248	758,2368	3,161302	0	37	97	576						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		97	576	9011391	4297734721
9031	13:21:38.468	00:00:09.031	452	76,26265	562,736	0,6413	0,5666204	749,9292	3,016196	0	55,61588	560,5175	0,4066331	0,574494	758,2368	3,165571	0	37	66	562						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		66	562	9031384	4297754714
9051	13:21:38.488	00:00:09.051	453	134,8643	621,4587	0,640337	0,5667475	751,3645	3,137454	0	31,48409	539,1382	0,405691	0,574648	758,5267	3,171017	0	37	83	580						Day.jpg	0	1280	1024	0	0	109	566	319	0	Content		83	580	9051258	4297774588
9071	13:21:38.508	00:00:09.071	454	278,8599	537,2964	0,6395102	0,5670377	751,3645	3,100929	0	268,8659	516,1812	0,4049247	0,5748146	758,5267	3,001902	0	38	274	527						Day.jpg	0	1280	1024	0	0	291	531	179	0	Content		274	527	9071275	4297794605
9091	13:21:38.528	00:00:09.091	455	267,9373	506,8556	0,6393023	0,5673589	751,3645	3,013657	0	266,4595	493,7554	0,4047048	0,5753254	758,5267	2,835922	0	38	267	500						Day.jpg	0	1280	1024	0	0	291	531	179	0	Content		267	500	9091119	4297814449
9111	13:21:38.548	00:00:09.111	456	250,9669	585,218	0,6389838	0,5675088	751,3645	3,194333	0	267,1393	484,7896	0,4042245	0,5755331	758,5267	3,104516	0	38	259	535						Day.jpg	0	1280	1024	0	0	291	531	179	0	Content		259	535	9111030	4297834360
9131	13:21:38.568	00:00:09.131	457	321,5496	504,2353	0,6387815	0,567421	751,3645	3,168769	0	288,5941	480,8569	0,4039404	0,5756574	758,5267	2,989449	0	38	305	493						Day.jpg	0	1280	1024	0	0	291	531	179	0	Content		305	493	9131013	4297854343
9151	13:21:38.588	00:00:09.150	458	315,9813	529,8774	0,6386588	0,5672432	751,5438	3,17669	0	289,0119	475,1296	0,4037398	0,5755784	758,5068	2,972494	0	38	302	503						Day.jpg	0	1280	1024	0	0	291	531	179	0	Content		302	503	9150857	4297874187
9171	13:21:38.608	00:00:09.170	459	324,0282	642,1276	0,6387965	0,5668412	751,5438	3,086554	0	330,6104	465,0446	0,403811	0,5752735	758,5068	3,076415	0	38	327	554						Day.jpg	0	1280	1024	0	0	291	531	179	0	Content		327	554	9170899	4297894229
9191	13:21:38.628	00:00:09.190	460	322,0931	561,9233	0,639075	0,5666111	751,5438	3,17222	0	312,1708	462,4958	0,4040652	0,5747751	758,5068	3,109189	0	38	317	512						Day.jpg	0	1280	1024	0	0	291	531	179	0	Content		317	512	9190720	4297914050
9211	13:21:38.648	00:00:09.210	461	315,9971	626,2099	0,6394629	0,5664822	751,5438	2,900028	0	293,0871	564,8456	0,4043527	0,574576	758,5068	3,209659	0	38	305	596						Day.jpg	0	1280	1024	0	0	291	531	179	0	Content		305	596	9210751	4297934081
9231	13:21:38.668	00:00:09.230	462	251,9122	548,1827	0,6397166	0,566703	751,5438	3,071901	0	309,6104	552,7515	0,4046381	0,5747133	758,5068	2,961567	0	38	281	550						Day.jpg	0	1280	1024	0	0	291	531	179	0	Content		281	550	9230606	4297953936
9251	13:21:38.688	00:00:09.250	463	241,8492	563,1914	0,6398137	0,5671047	753,1377	3,051732	0	305,3062	541,1104	0,4046856	0,5752013	757,5603	2,989877	0	39	274	552						Day.jpg	0	1280	1024	0	0	397	535	139	0	Content		274	552	9250615	4297973945
9270	13:21:38.707	00:00:09.270	464	507,7879	757,3668	0,6388866	0,5675876	753,1377	3,586773	0	427,4914	435,2702	0,4039529	0,5754789	757,5603	2,774898	0	39	468	596						Day.jpg	0	1280	1024	0	0	397	535	139	0	Content		468	596	9270493	4297993823
9290	13:21:38.727	00:00:09.290	465	372,0417	533,1454	0,6384127	0,5679638	753,1377	3,080412	0	403,7534	406,3146	0,4034891	0,5758973	757,5603	3,09169	0	39	388	470						Day.jpg	0	1280	1024	0	0	397	535	139	0	Content		388	470	9290461	4298013791
9310	13:21:38.747	00:00:09.310	466	385,1976	533,3359	0,6382772	0,5684403	753,1377	2,985792	0	442,37	546,4756	0,4033329	0,5762503	757,5603	3,093894	0	39	414	540						Day.jpg	0	1280	1024	0	0	397	535	139	0	Content		414	540	9310339	4298033669
9330	13:21:38.767	00:00:09.330	467	374,267	532,2025	0,6381763	0,568518	753,1377	3,063673	0	412,2625	528,1343	0,4031793	0,576296	757,5603	2,977812	0	39	393	530						Day.jpg	0	1280	1024	0	0	397	535	139	0	Content		393	530	9330371	4298053701
9350	13:21:38.787	00:00:09.350	468	380,9814	533,6925	0,6381148	0,5682845	751,6295	3,020673	0	411,1441	511,3009	0,4030815	0,576116	757,3192	2,939679	0	39	396	522						Day.jpg	0	1280	1024	0	0	397	535	139	0	Content		396	522	9350183	4298073513
9370	13:21:38.807	00:00:09.370	469	393,7101	520,4905	0,6381239	0,5678388	751,6295	3,057678	0	403,2129	494,2395	0,4030118	0,5756387	757,3192	2,917003	0	39	398	507						Day.jpg	0	1280	1024	0	0	397	535	139	0	Content		398	507	9370221	4298093551
9390	13:21:38.827	00:00:09.390	470	518,2493	642,6497	0,6371017	0,5676715	751,6295	3,408951	0	619,4622	450,8014	0,4021198	0,57535	757,3192	2,963451	0	40	569	547						Day.jpg	0	1280	1024	0	0	546	528	179	0	Content		569	547	9390082	4298113412
9410	13:21:38.847	00:00:09.410	471	537,8909	549,2939	0,6369132	0,567493	751,6295	3,007042	0	539,5684	505,0255	0,4019583	0,5751231	757,3192	3,046509	0	40	539	527						Day.jpg	0	1280	1024	0	0	546	528	179	0	Content		539	527	9410090	4298133420
9430	13:21:38.867	00:00:09.429	472	531,1788	511,2065	0,6369215	0,5674996	751,6295	2,935625	0	540,2165	468,8478	0,4019215	0,5751048	757,3192	3,146746	0	40	536	490						Day.jpg	0	1280	1024	0	0	546	528	179	0	Content		536	490	9429948	4298153278
9450	13:21:38.887	00:00:09.449	473	526,2932	550,1563	0,6369053	0,5674809	750,293	2,995437	0	540,2382	456,4458	0,401835	0,5751829	757,105	3,208998	0	40	533	503						Day.jpg	0	1280	1024	0	0	546	528	179	0	Content		533	503	9449936	4298173266
9470	13:21:38.907	00:00:09.469	474	543,1359	531,647	0,6368484	0,567513	750,293	2,861411	0	578,5511	527,974	0,4017793	0,5752249	757,105	2,979511	0	40	561	530						Day.jpg	0	1280	1024	0	0	546	528	179	0	Content		561	530	9469832	4298193162
9490	13:21:38.927	00:00:09.489	475	529,6532	416,7707	0,6367741	0,5676059	750,293	3,000093	0	573,4479	538,1703	0,4016572	0,5753874	757,105	3,125675	0	40	552	477						Day.jpg	0	1280	1024	0	0	546	528	179	0	Content		552	477	9489801	4298213131
9510	13:21:38.947	00:00:09.509	476	529,8262	490,9895	0,6367138	0,5677217	750,293	3,00659	0	556,1035	560,8256	0,4015444	0,5755267	757,105	3,122044	0	40	543	526						Day.jpg	0	1280	1024	0	0	546	528	179	0	Content		543	526	9509696	4298233026
9530	13:21:38.967	00:00:09.529	477	537,7491	408,4223	0,6366194	0,5678509	750,293	3,007363	0	561,8915	650,7556	0,4014192	0,5757458	757,105	3,06156	0	40	550	530						Day.jpg	0	1280	1024	0	0	546	528	179	0	Content		550	530	9529537	4298252867
9550	13:21:38.987	00:00:09.549	478	531,0488	426,558	0,6365377	0,5680671	752,5255	3,016819	0	552,9103	672,4852	0,401372	0,5760837	756,1395	3,136685	0	40	542	550						Day.jpg	0	1280	1024	0	0	546	528	179	0	Content		542	550	9549550	4298272880
9569	13:21:39.006	00:00:09.569	479	627,5395	512,2525	0,6356503	0,5682805	752,5255	3,104029	0	701,3831	597,7006	0,4005888	0,5761817	756,1395	3,219082	0	41	664	555						Day.jpg	0	1280	1024	0	0	749	555	140	0	Content		664	555	9569438	4298292768
9589	13:21:39.026	00:00:09.589	480	731,562	634,7355	0,6345752	0,5684735	752,5255	3,06933	0	755,2548	480,6698	0,3997759	0,5760593	756,1395	2,896301	0	41	743	558						Day.jpg	0	1280	1024	0	0	749	555	140	0	Content		743	558	9589396	4298312726
9609	13:21:39.046	00:00:09.609	481	742,8365	586,4207	0,6345203	0,5682314	752,5255	2,951373	0	781,5756	492,6915	0,3996485	0,5758697	756,1395	2,986807	0	41	762	540						Day.jpg	0	1280	1024	0	0	749	555	140	0	Content		762	540	9609292	4298332622
9629	13:21:39.066	00:00:09.629	482	752,0367	462,36	0,6344381	0,5679163	752,5255	2,860325	0	745,3784	603,0224	0,399492	0,5755518	756,1395	3,025418	0	41	749	533						Day.jpg	0	1280	1024	0	0	749	555	140	0	Content		749	533	9629284	4298352614
9649	13:21:39.086	00:00:09.649	483	766,2969	508,0616	0,6344243	0,5677562	752,6336	2,793567	0	752,6083	544,5851	0,3994188	0,5753767	758,0053	3,071367	0	41	759	526						Day.jpg	0	1280	1024	0	0	749	555	140	0	Content		759	526	9649157	4298372487
9669	13:21:39.106	00:00:09.669	484	837,014	624,849	0,6345024	0,567731	752,6336	3,514864	0	728,2791	548,0535	0,3994225	0,5753934	758,0053	2,886032	0	41	783	586						Day.jpg	0	1280	1024	0	0	749	555	140	0	Content		783	586	9669129	4298392459
9689	13:21:39.126	00:00:09.689	485	-1280	-1024	0,3995139	0,5755041	-1	-1	4	731,1969	659,4675	0,3995139	0,5755041	758,0053	3,346053	0	41	731	659						Day.jpg	0	1280	1024	0	0	749	555	140	0	Content		731	659	9689055	4298412385
9709	13:21:39.146	00:00:09.709	486	692,8364	516,2574	0,6347533	0,5683933	752,6336	2,964836	0	807,6615	595,4231	0,3996622	0,5758797	758,0053	2,955195	0	42	750	556						Day.jpg	0	1280	1024	0	0	773	590	139	0	Content		750	556	9709039	4298432369
9729	13:21:39.166	00:00:09.728	487	737,4923	623,0695	0,6349347	0,5688019	752,6336	2,973352	0	808,609	575,2877	0,3997888	0,5763184	758,0053	2,864295	0	42	773	599						Day.jpg	0	1280	1024	0	0	773	590	139	0	Content		773	599	9728915	4298452245
9749	13:21:39.186	00:00:09.748	488	737,4069	623,5817	0,6351025	0,5692132	752,2872	2,972024	0	809,9163	615,9379	0,3999292	0,5765556	758,9993	2,99859	0	42	774	620						Day.jpg	0	1280	1024	0	0	773	590	139	0	Content		774	620	9748903	4298472233
9769	13:21:39.206	00:00:09.768	489	734,8608	559,8922	0,6348677	0,5693264	752,2872	3,02449	0	760,3008	701,5919	0,3997556	0,57653	758,9993	3,284741	0	42	748	631						Day.jpg	0	1280	1024	0	0	773	590	139	0	Content		748	631	9768759	4298492089
9789	13:21:39.226	00:00:09.788	490	764,7534	521,3158	0,6346858	0,5691159	752,2872	2,925064	0	780,7614	626,2537	0,3996144	0,5763962	758,9993	3,051974	0	42	773	574						Day.jpg	0	1280	1024	0	0	773	590	139	0	Content		773	574	9788733	4298512063
9809	13:21:39.246	00:00:09.808	491	799,6523	572,5281	0,6345263	0,5687646	752,2872	3,02163	0	805,7471	732,8028	0,3993425	0,5761398	758,9993	3,325143	0	42	803	653						Day.jpg	0	1280	1024	0	0	773	590	139	0	Content		803	653	9808657	4298531987
9829	13:21:39.266	00:00:09.828	492	775,8538	553,244	0,634156	0,5683	752,2872	3,060415	0	806,7324	590,9794	0,3990093	0,5756168	758,9993	2,968808	0	42	791	572						Day.jpg	0	1280	1024	0	0	773	590	139	0	Content		791	572	9828616	4298551946
9849	13:21:39.286	00:00:09.848	493	789,5138	545,6064	0,6333334	0,5678342	753,124	3,041115	0	807,4012	616,2513	0,3981814	0,5753548	757,8409	3,027651	0	43	798	581						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		798	581	9848506	4298571836
9869	13:21:39.306	00:00:09.868	494	869,2627	624,9034	0,6325003	0,5676079	753,124	3,03952	0	932,4289	621,9	0,3975409	0,5750152	757,8409	3,259757	0	43	901	623						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		901	623	9868528	4298591858
9888	13:21:39.325	00:00:09.888	495	827,9111	672,379	0,6323748	0,5675769	753,124	3,112429	0	891,8507	574,6805	0,3972153	0,575133	757,8409	2,982319	0	43	860	624						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		860	624	9888359	4298611689
9908	13:21:39.345	00:00:09.908	496	863,9196	622,8166	0,6323252	0,5677443	753,124	3,053521	0	918,2427	544,5819	0,39711	0,5753241	757,8409	2,756066	0	43	891	584						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		891	584	9908348	4298631678
9928	13:21:39.365	00:00:09.928	497	820,926	506,1781	0,6324122	0,5679435	753,124	2,997684	0	884,5593	656,0644	0,3971655	0,5754847	757,8409	3,252753	0	43	853	581						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		853	581	9928263	4298651593
9948	13:21:39.385	00:00:09.948	498	832,8334	509,7796	0,6325368	0,5683355	751,371	3,009114	0	894,2841	625,7474	0,3973028	0,5757434	759,6538	3,063983	0	43	864	568						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		864	568	9948242	4298671572
9968	13:21:39.405	00:00:09.968	499	889,2938	740,0591	0,632641	0,5685797	751,371	3,463374	0	871,2792	637,433	0,3974199	0,5760067	759,6538	3,102003	0	43	880	689						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		880	689	9968117	4298691447
9988	13:21:39.425	00:00:09.988	500	913,0512	589,1354	0,6327024	0,5686975	751,371	3,020585	0	906,5107	562,9588	0,3974456	0,5762058	759,6538	3,054884	0	43	910	576						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		910	576	9988005	4298711335
10008	13:21:39.445	00:00:10.008	501	882,0444	552,3388	0,632676	0,5687331	751,371	2,892747	0	877,6708	629,6128	0,3973944	0,5762665	759,6538	3,010141	0	43	880	591						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		880	591	10008010	4298731340
10028	13:21:39.465	00:00:10.027	502	830,1012	502,1029	0,6325993	0,5687767	751,371	2,892595	0	903,1792	615,5525	0,3972805	0,5762898	759,6538	3,001652	0	43	867	559						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		867	559	10027862	4298751192
10048	13:21:39.485	00:00:10.047	503	832,7139	457,7669	0,6324971	0,5687739	752,2432	2,895701	0	892,5967	595,5558	0,3971593	0,5761521	758,295	2,987967	0	43	863	527						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		863	527	10047824	4298771154
10068	13:21:39.505	00:00:10.067	504	815,7771	829,3507	0,6322632	0,5685897	752,2432	3,542588	0	895,0956	671,324	0,3969065	0,5758314	758,295	3,161549	0	43	855	750						Day.jpg	0	1280	1024	0	0	867	581	239	0	Content		855	750	10067734	4298791064
10088	13:21:39.525	00:00:10.087	505	1002,702	531,0424	0,6312827	0,5682647	752,2432	3,002648	0	1036,06	568,7348	0,3962719	0,5754331	758,295	3,018301	0	44	1019	550						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		1019	550	10087717	4298811047
10108	13:21:39.545	00:00:10.107	506	1014,842	514,4315	0,6311793	0,5679173	752,2432	2,977411	0	957,9072	589,7339	0,3961107	0,5752304	758,295	3,104071	0	44	986	552						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		986	552	10107590	4298830920
10128	13:21:39.565	00:00:10.127	507	976,2613	527,9102	0,6310895	0,567897	752,2432	3,005917	0	1019,882	580,4543	0,3960071	0,5751059	758,295	3,010657	0	44	998	554						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		998	554	10127600	4298850930
10147	13:21:39.584	00:00:10.147	508	971,7982	521,8854	0,6310276	0,5680729	752,3298	2,998929	0	985,4017	592,2783	0,3958449	0,5752167	757,3007	3,032835	0	44	979	557						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		979	557	10147462	4298870792
10167	13:21:39.604	00:00:10.167	509	1009,155	619,4902	0,630944	0,5682569	752,3298	2,993267	0	968,6655	638,4142	0,3957174	0,5754257	757,3007	3,055112	0	44	989	629						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		989	629	10167492	4298890822
10187	13:21:39.624	00:00:10.187	510	996,5713	638,2347	0,6309316	0,5685264	752,3298	3,272957	0	1021,392	538,649	0,3956738	0,5755693	757,3007	2,901816	0	44	1009	588						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		1009	588	10187325	4298910655
10207	13:21:39.644	00:00:10.207	511	1039,497	484,0649	0,6309555	0,5686455	752,3298	2,947247	0	1002,616	593,8527	0,3956948	0,5758009	757,3007	3,038807	0	44	1021	539						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		1021	539	10207339	4298930669
10227	13:21:39.664	00:00:10.227	512	981,1864	711,5709	0,6310158	0,5686356	752,3298	3,351867	0	972,0245	637,3026	0,3957518	0,5758441	757,3007	3,00271	0	44	977	674						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		977	674	10227197	4298950527
10247	13:21:39.684	00:00:10.247	513	990,0505	689,9692	0,6310149	0,5684381	751,8151	3,26743	0	996,7848	595,7846	0,3957884	0,5757253	760,1865	2,966873	0	44	993	643						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		993	643	10247207	4298970537
10267	13:21:39.704	00:00:10.267	514	1023,192	568,6236	0,6309204	0,5679832	751,8151	2,990618	0	999,2221	558,9778	0,3956207	0,5754608	760,1865	2,988807	0	44	1011	564						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		1011	564	10267087	4298990417
10287	13:21:39.724	00:00:10.287	515	1033,688	590,4183	0,6306413	0,5676893	751,8151	2,994818	0	979,5782	601,5763	0,3954108	0,5752031	760,1865	2,985503	0	44	1007	596						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		1007	596	10287045	4299010375
10307	13:21:39.744	00:00:10.306	516	1057,319	497,1917	0,630304	0,5673577	751,8151	2,893245	0	929,819	678,7133	0,3949921	0,5749565	760,1865	3,115323	0	44	994	588						Day.jpg	0	1280	1024	0	0	998	588	239	0	Content		994	588	10306914	4299030244
10327	13:21:39.764	00:00:10.326	517	1093,99	668,1763	0,6289663	0,5674	751,8151	3,156774	0	1127,053	585,4074	0,3939427	0,5750474	760,1865	2,904219	0	45	1111	627						Day.jpg	0	1280	1024	0	0	1161	619	239	0	Content		1111	627	10326958	4299050288
10347	13:21:39.784	00:00:10.346	518	1112,563	663,0383	0,627977	0,5675917	752,7485	3,151118	0	1110,221	611,1595	0,3931472	0,5751939	757,7387	2,918823	0	45	1111	637						Day.jpg	0	1280	1024	0	0	1161	619	239	0	Content		1111	637	10346783	4299070113
10367	13:21:39.804	00:00:10.366	519	1173,983	594,5397	0,6277143	0,5676788	752,7485	2,986134	0	1117,84	656,3601	0,3927881	0,5754102	757,7387	2,963783	0	45	1146	625						Day.jpg	0	1280	1024	0	0	1161	619	239	0	Content		1146	625	10366815	4299090145
10387	13:21:39.824	00:00:10.386	520	1094,982	582,2025	0,6275873	0,5678402	752,7485	2,986812	0	1164,717	611,957	0,3926126	0,5755988	757,7387	2,903031	0	45	1130	597						Day.jpg	0	1280	1024	0	0	1161	619	239	0	Content		1130	597	10386673	4299110003
10407	13:21:39.844	00:00:10.406	521	1163,886	589,8185	0,6275883	0,5681834	752,7485	3,092805	0	1163,566	634,657	0,3926019	0,5759993	757,7387	2,889947	0	45	1164	612						Day.jpg	0	1280	1024	0	0	1161	619	239	0	Content		1164	612	10406714	4299130044
10427	13:21:39.864	00:00:10.426	522	1129,133	750,4568	0,6277028	0,5684699	752,7485	3,22565	0	1178,889	567,2982	0,3926797	0,5762465	757,7387	2,925294	0	45	1154	659						Day.jpg	0	1280	1024	0	0	1161	619	239	0	Content		1154	659	10426599	4299149929
10446	13:21:39.883	00:00:10.446	523	1162,529	756,1102	0,627965	0,5685269	753,7866	3,276826	0	1181,767	560,6997	0,3928928	0,5762384	757,8381	2,928726	0	45	1172	658						Day.jpg	0	1280	1024	0	0	1161	619	239	0	Content		1172	658	10446416	4299169746
